replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.04922920840427543,540.7995294130393
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,46.019086301302224,540.7995294130393
1084,121001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-169.04610284230694,669.4430630936548
1084,121001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.32383659335525644,669.4430630936548
1084,121001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2921407049599938,669.4430630936548
1084,121001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,387.8612519300855,669.4430630936548
1084,121001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.6161587277762081,669.4430630936548
1084,121001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02724443174874842,669.4430630936548
1084,121001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,132.07878025463347,669.4430630936548
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,243.23450388053652,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.32911324099218164,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.28380493833470544,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,2.991774642251358,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,369.05700119153016,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,86.83999990485472,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,21.578466937751923,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.04862299744234425,669.888978679814
1040,121001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,127.6414714088006,669.888978679814
1227,121002A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-177.32232026800057,582.7911645259211
1227,121002A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.49828181093034246,582.7911645259211
1227,121002A,FALSE,streamflow_model_precip_seasonal_ratio,a4,588.1476837290102,582.7911645259211
1227,121002A,FALSE,streamflow_model_precip_seasonal_ratio,a,0.4561777850110671,582.7911645259211
1227,121002A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.06488048134999658,582.7911645259211
1227,121002A,FALSE,streamflow_model_precip_seasonal_ratio,sd,104.93151456581488,582.7911645259211
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-175.65928757627125,586.764410516173
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.4976849012009249,586.764410516173
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-1.738455677726325,586.764410516173
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,589.0093356915522,586.764410516173
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,134.19513277286876,586.764410516173
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,0.504113484362041,586.764410516173
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.06583257787769564,586.764410516173
1283,121002A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,104.90155580892372,586.764410516173
1540,121003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-171.840230303284,459.7260804938105
1540,121003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.36751048760979743,459.7260804938105
1540,121003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3163418837603107,459.7260804938105
1540,121003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,444.47212590738263,459.7260804938105
1540,121003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.6989268895582884e-8,459.7260804938105
1540,121003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.10524332199876645,459.7260804938105
1540,121003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,99.92169498043825,459.7260804938105
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-168.38494402640617,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.36659489405472095,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.31333812389150095,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-87.7970831193611,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,450.3095718407967,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.55758425152504,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,6.465660854381962e-7,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.11459912405184149,463.1806692625483
1448,121003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,99.18794061939607,463.1806692625483
1755,122004A,FALSE,streamflow_model_precip_seasonal_ratio,a0,1172.1701911121836,695.7646687569343
1755,122004A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.9137875474460998,695.7646687569343
1755,122004A,FALSE,streamflow_model_precip_seasonal_ratio,a4,981.2487714004836,695.7646687569343
1755,122004A,FALSE,streamflow_model_precip_seasonal_ratio,a,31.70113089369893,695.7646687569343
1755,122004A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.01651229774369004,695.7646687569343
1755,122004A,FALSE,streamflow_model_precip_seasonal_ratio,sd,259.3690367630643,695.7646687569343
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-872.01511062387,692.2631713240494
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.9548240039424908,692.2631713240494
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,18.140002803041625,692.2631713240494
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,782.3625362528837,692.2631713240494
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,114.06000000092794,692.2631713240494
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,0.3349685960307372,692.2631713240494
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.00711686932416442,692.2631713240494
1711,122004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,240.2559947571385,692.2631713240494
2019,124002A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-975.00601907781,628.9394923952959
2019,124002A,FALSE,streamflow_model_precip_seasonal_ratio,a1,1.083624450937726,628.9394923952959
2019,124002A,FALSE,streamflow_model_precip_seasonal_ratio,a4,532.4660915280415,628.9394923952959
2019,124002A,FALSE,streamflow_model_precip_seasonal_ratio,a,1.1278066380236295e-7,628.9394923952959
2019,124002A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.00532239378677444,628.9394923952959
2019,124002A,FALSE,streamflow_model_precip_seasonal_ratio,sd,229.51027853119305,628.9394923952959
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-953.6761610304388,631.3961361499462
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,1.0798339629231757,631.3961361499462
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-57.02932184024439,631.3961361499462
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,589.2390981084632,631.3961361499462
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,129.5514547164609,631.3961361499462
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,9.91459316876778e-8,631.3961361499462
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.00555484988618375,631.3961361499462
2071,124002A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,225.60749667725727,631.3961361499462
2162,125005A,FALSE,streamflow_model_precip_auto,a0,-654.4999778259526,639.5265636021571
2162,125005A,FALSE,streamflow_model_precip_auto,a1,0.7202933611254589,639.5265636021571
2162,125005A,FALSE,streamflow_model_precip_auto,a2,0.23396710786096864,639.5265636021571
2162,125005A,FALSE,streamflow_model_precip_auto,a,0.36484738453000776,639.5265636021571
2162,125005A,FALSE,streamflow_model_precip_auto,b,0.00605444184611285,639.5265636021571
2162,125005A,FALSE,streamflow_model_precip_auto,sd,166.96705227945333,639.5265636021571
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-642.9637550972116,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7061061466143602,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.21122768027454208,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-14.947525752336787,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,333.91005301703626,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.64999999249946,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.3254580430644847,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00587007176772017,643.4330748716548
2384,125005A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,163.36523223840774,643.4330748716548
2452,126003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-691.0272713819327,598.7998947992884
2452,126003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.8973386992856929,598.7998947992884
2452,126003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.13133249540610858,598.7998947992884
2452,126003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,444.368214499802,598.7998947992884
2452,126003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.09039409235172144,598.7998947992884
2452,126003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01286469005050264,598.7998947992884
2452,126003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,139.4327065155337,598.7998947992884
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-218.56520687389,599.01233671924
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.8959413411618116,599.01233671924
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.16487832231457555,599.01233671924
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-4.8018459857901234,599.01233671924
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,99.32601773670014,599.01233671924
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,90.06505092645187,599.01233671924
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.23474773592566536,599.01233671924
2514,126003A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,136.74960475331065,599.01233671924
2607,129001A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_d,-706.4285699071211,802.1159780193398
2607,129001A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_n,-529.264254634661,802.1159780193398
2607,129001A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a1,0.732320575845252,802.1159780193398
2607,129001A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a4,288.88787357311185,802.1159780193398
2607,129001A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a,1.9392637091858905e-7,802.1159780193398
2607,129001A,FALSE,streamflow_model_drought_precip_seasonal_ratio,b,0.01218239891556073,802.1159780193398
2607,129001A,FALSE,streamflow_model_drought_precip_seasonal_ratio,sd,172.20655295172628,802.1159780193398
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_d,-700.2435020310122,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_n,-557.1241472051374,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a1,0.7467484087090858,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a2,0.1086732020190042,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a3_intercept,314.75316233812873,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a5,135.98038165248943,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a,1.3552797330232371e-6,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,b,0.01261005404496613,805.7201041673738
2682,129001A,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,sd,171.63912127048442,805.7201041673738
2848,130004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-206.7895060735891,646.4282051137142
2848,130004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3285508332371526,646.4282051137142
2848,130004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.12162564490346096,646.4282051137142
2848,130004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,200.3168580949755,646.4282051137142
2848,130004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.7020327828513056e-8,646.4282051137142
2848,130004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.04198960115763125,646.4282051137142
2848,130004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,56.43156823752841,646.4282051137142
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-201.21954534353017,649.0406055040194
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.32735678251284184,649.0406055040194
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-65.7126736239602,649.0406055040194
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,223.64002642679543,649.0406055040194
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,135.3679729690737,649.0406055040194
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,1.2072647256880329e-8,649.0406055040194
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.04836849927510893,649.0406055040194
2767,130004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,56.730276172307406,649.0406055040194
2979,130302A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-130.12678658373943,592.9236597132657
2979,130302A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.2349887313283222,592.9236597132657
2979,130302A,FALSE,streamflow_model_precip_seasonal_ratio,a4,54.910126245308675,592.9236597132657
2979,130302A,FALSE,streamflow_model_precip_seasonal_ratio,a,2.1414412900182933e-8,592.9236597132657
2979,130302A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.07596355843264836,592.9236597132657
2979,130302A,FALSE,streamflow_model_precip_seasonal_ratio,sd,24.326520396046934,592.9236597132657
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-129.99824835200934,596.8111650978655
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.23437150822151015,596.8111650978655
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,78.00167489495061,596.8111650978655
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,53.72006089891511,596.8111650978655
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.30280772915853,596.8111650978655
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,2.1484500764244135e-8,596.8111650978655
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.07548372930968474,596.8111650978655
2887,130302A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,24.304780395170244,596.8111650978655
3231,130324A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-89.49807125034204,499.71686175390994
3231,130324A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.1689699746207627,499.71686175390994
3231,130324A,FALSE,streamflow_model_precip_seasonal_ratio,a4,39.28052760038236,499.71686175390994
3231,130324A,FALSE,streamflow_model_precip_seasonal_ratio,a,3.0403888255425435e-8,499.71686175390994
3231,130324A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.1161654107985708,499.71686175390994
3231,130324A,FALSE,streamflow_model_precip_seasonal_ratio,sd,20.386133549668727,499.71686175390994
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-89.48449941273793,503.71636971213235
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.1689253098244668,503.71636971213235
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,429.4547323188672,503.71636971213235
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,39.19473576546079,503.71636971213235
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.40891020607924,503.71636971213235
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,4.451042673410915e-6,503.71636971213235
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.11609610353478136,503.71636971213235
3199,130324A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,20.386330433652596,503.71636971213235
3316,130403A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-702.0833919227503,726.3007867886537
3316,130403A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,1.0536391743370142,726.3007867886537
3316,130403A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1277933298310039,726.3007867886537
3316,130403A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,629.0990702933141,726.3007867886537
3316,130403A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.35036024348723477,726.3007867886537
3316,130403A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00931529780497521,726.3007867886537
