replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
1239,802055,FALSE,streamflow_model_drought_precip_seasonal_ratio,a4,413.0509856992062,445.52413708307256
1239,802055,FALSE,streamflow_model_drought_precip_seasonal_ratio,a,3.884522785608431e-7,445.52413708307256
1239,802055,FALSE,streamflow_model_drought_precip_seasonal_ratio,b,0.0404115232225969,445.52413708307256
1239,802055,FALSE,streamflow_model_drought_precip_seasonal_ratio,sd,53.25606616227438,445.52413708307256
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-257.50332057835703,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.6453239070582548,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,-0.07453782712086554,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00198572660570617,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,410.0253949625044,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,14.131005299036795,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,1.0048194325799905e-8,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.02949071149484381,438.60097193661545
1164,802055,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,46.02231874889553,438.60097193661545
1357,804001,FALSE,streamflow_model_precip_only,a0,-429.9967388186378,419.9183240905028
1357,804001,FALSE,streamflow_model_precip_only,a1,0.6339678817561636,419.9183240905028
1357,804001,FALSE,streamflow_model_precip_only,a,4.385689280533563e-8,419.9183240905028
1357,804001,FALSE,streamflow_model_precip_only,b,0.01918480209491965,419.9183240905028
1357,804001,FALSE,streamflow_model_precip_only,sd,100.40996908867352,419.9183240905028
1329,804001,TRUE,streamflow_model_slope_shifted_CO2,a0,-446.6625682663712,422.3505144817017
1329,804001,TRUE,streamflow_model_slope_shifted_CO2,a1,0.6432714592667359,422.3505144817017
1329,804001,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,0.08088234630761892,422.3505144817017
1329,804001,TRUE,streamflow_model_slope_shifted_CO2,a5,117.01544622236662,422.3505144817017
1329,804001,TRUE,streamflow_model_slope_shifted_CO2,a,3.556490498029399e-8,422.3505144817017
1329,804001,TRUE,streamflow_model_slope_shifted_CO2,b,0.01764022188776531,422.3505144817017
1329,804001,TRUE,streamflow_model_slope_shifted_CO2,sd,98.12254923387825,422.3505144817017
1552,809310,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-218.14460789585837,525.599227307343
1552,809310,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4689471064663221,525.599227307343
1552,809310,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,-0.1637232559273808,525.599227307343
1552,809310,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,359.47588552308844,525.599227307343
1552,809310,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.473155374060432e-7,525.599227307343
1552,809310,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.04200168857228784,525.599227307343
1552,809310,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,62.92347032542111,525.599227307343
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-218.1747409237987,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.4760944471053072,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,-0.18656665696840136,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.01658671251040777,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,394.23245840504023,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,126.76000135588008,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,3.9923287562602147e-7,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.04083005760376942,524.4156589392801
1524,809310,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,59.48111372804479,524.4156589392801
1659,809315,FALSE,streamflow_model_precip_seasonal_ratio,a0,-170.19376350880611,514.4529627745412
1659,809315,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.3385535757009839,514.4529627745412
1659,809315,FALSE,streamflow_model_precip_seasonal_ratio,a4,433.89192602566254,514.4529627745412
1659,809315,FALSE,streamflow_model_precip_seasonal_ratio,a,1.7057403172533232e-7,514.4529627745412
1659,809315,FALSE,streamflow_model_precip_seasonal_ratio,b,0.04542725829395599,514.4529627745412
1659,809315,FALSE,streamflow_model_precip_seasonal_ratio,sd,40.777205112853935,514.4529627745412
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-179.11960245248656,516.8521525210081
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.3532732296993797,516.8521525210081
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-8.825911959569055e-4,516.8521525210081
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,454.5927263423978,516.8521525210081
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,93.44649900834092,516.8521525210081
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,1.2151460188146758e-7,516.8521525210081
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.03867277743736883,516.8521525210081
1667,809315,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,40.14685672481393,516.8521525210081
1803,809316,FALSE,streamflow_model_precip_seasonal_ratio,a0,-193.4224113977211,481.05867858742806
1803,809316,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.417699938063504,481.05867858742806
1803,809316,FALSE,streamflow_model_precip_seasonal_ratio,a4,245.2593844899243,481.05867858742806
1803,809316,FALSE,streamflow_model_precip_seasonal_ratio,a,4.7342477277165834e-8,481.05867858742806
1803,809316,FALSE,streamflow_model_precip_seasonal_ratio,b,0.02837251704978735,481.05867858742806
1803,809316,FALSE,streamflow_model_precip_seasonal_ratio,sd,44.38155294310802,481.05867858742806
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-193.5824848341667,484.851379019125
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.41680223912401854,484.851379019125
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,151.35097343619566,484.851379019125
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,239.43589886138852,484.851379019125
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.27308642174492,484.851379019125
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,9.585855561303773e-8,484.851379019125
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.02819290328650417,484.851379019125
1855,809316,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,44.27871368051077,484.851379019125
2007,809321,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_d,-332.05441612619506,526.7815056820614
2007,809321,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_n,-382.661632172545,526.7815056820614
2007,809321,FALSE,streamflow_model_drought_precip_seasonal_ratio,a1,0.649299227522102,526.7815056820614
2007,809321,FALSE,streamflow_model_drought_precip_seasonal_ratio,a4,1001.3423613731776,526.7815056820614
2007,809321,FALSE,streamflow_model_drought_precip_seasonal_ratio,a,0.0294161928127861,526.7815056820614
2007,809321,FALSE,streamflow_model_drought_precip_seasonal_ratio,b,0.028526365172104,526.7815056820614
2007,809321,FALSE,streamflow_model_drought_precip_seasonal_ratio,sd,82.11527099799063,526.7815056820614
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-342.4122982245285,529.8772148870312
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.6118119273109014,529.8772148870312
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.01032275666852211,529.8772148870312
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,992.6801012506252,529.8772148870312
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,128.43555354441372,529.8772148870312
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,0.02891787832601412,529.8772148870312
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.02334616764771206,529.8772148870312
2003,809321,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,83.14409974122597,529.8772148870312
2380,809322,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-370.17852411904187,513.9156536749392
2380,809322,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6299520313847312,513.9156536749392
2380,809322,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,-0.19466833847155884,513.9156536749392
2380,809322,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,783.289553093744,513.9156536749392
2380,809322,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,4.0349678648730746e-8,513.9156536749392
2380,809322,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01456495923672251,513.9156536749392
2380,809322,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,80.9663024909637,513.9156536749392
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-362.01941596053393,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6265621043660291,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,-0.22073536090869983,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-23.1920750354177,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,831.6018026076763,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.65000000141723,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,5.016885825737214e-8,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01500884079497634,516.0775904557225
2384,809322,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,79.25432999328841,516.0775904557225
2547,912101A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-89.58729317499001,437.5652453535836
2547,912101A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.2421215925563573,437.5652453535836
2547,912101A,FALSE,streamflow_model_precip_seasonal_ratio,a4,91.3965922430384,437.5652453535836
2547,912101A,FALSE,streamflow_model_precip_seasonal_ratio,a,2.31200032757855e-8,437.5652453535836
2547,912101A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.03974907858264092,437.5652453535836
2547,912101A,FALSE,streamflow_model_precip_seasonal_ratio,sd,34.10674108807831,437.5652453535836
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-90.936149266146,441.0730253163376
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.2449659930411444,441.0730253163376
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,44.358061215225234,441.0730253163376
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,87.0775512413843,441.0730253163376
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,116.17919902353452,441.0730253163376
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,3.7052485059218944e-8,441.0730253163376
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.04069599400930172,441.0730253163376
2479,912101A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,33.91207543178343,441.0730253163376
2763,912105A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-76.93091199420542,363.0103480559827
2763,912105A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.24930809290190897,363.0103480559827
2763,912105A,FALSE,streamflow_model_precip_seasonal_ratio,a4,117.34919953641383,363.0103480559827
2763,912105A,FALSE,streamflow_model_precip_seasonal_ratio,a,4.3922316611711494e-8,363.0103480559827
2763,912105A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.05425804739164576,363.0103480559827
2763,912105A,FALSE,streamflow_model_precip_seasonal_ratio,sd,36.43374355425535,363.0103480559827
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-39.392944812367205,364.8787879377153
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.24723339222303473,364.8787879377153
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-0.4364691799112279,364.8787879377153
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,115.97899106293836,364.8787879377153
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,46.31915623781876,364.8787879377153
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,2.9117962224666227,364.8787879377153
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.20689787191575948,364.8787879377153
2815,912105A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,35.33838411414947,364.8787879377153
2883,915011A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-112.98898183715164,327.05180154940024
2883,915011A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.2185307207334516,327.05180154940024
2883,915011A,FALSE,streamflow_model_precip_seasonal_ratio,a4,128.14255571269132,327.05180154940024
2883,915011A,FALSE,streamflow_model_precip_seasonal_ratio,a,2.6148473890264578e-8,327.05180154940024
2883,915011A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.18546660530961204,327.05180154940024
2883,915011A,FALSE,streamflow_model_precip_seasonal_ratio,sd,46.15127005326688,327.05180154940024
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-113.57282891811928,330.7858914383832
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.2190684336685347,330.7858914383832
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,0.00361050810269114,330.7858914383832
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,126.28152239020072,330.7858914383832
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,110.10008950285837,330.7858914383832
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,7.641896758961905e-5,330.7858914383832
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.2661597978069247,330.7858914383832
2939,915011A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,45.935413385723486,330.7858914383832
3266,915206A,FALSE,streamflow_model_precip_auto,a0,-152.46934836326454,528.2297633235962
3266,915206A,FALSE,streamflow_model_precip_auto,a1,0.3871348463738971,528.2297633235962
3266,915206A,FALSE,streamflow_model_precip_auto,a2,-0.20935513296905928,528.2297633235962
3266,915206A,FALSE,streamflow_model_precip_auto,a,0.01977351969542002,528.2297633235962
3266,915206A,FALSE,streamflow_model_precip_auto,b,0.03248992336086791,528.2297633235962
3266,915206A,FALSE,streamflow_model_precip_auto,sd,58.725113457222655,528.2297633235962
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,a0,-150.67069350921383,531.6042530132855
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,a1,0.386817039141249,531.6042530132855
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,a2,-0.20690618361189095,531.6042530132855
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,a3_slope,-0.05979126380167832,531.6042530132855
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,a5,132.91562348727751,531.6042530132855
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,a,0.02015600635091442,531.6042530132855
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,b,0.03311595228522858,531.6042530132855
3130,915206A,TRUE,streamflow_model_slope_shifted_CO2_auto,sd,58.335631262932424,531.6042530132855
3470,917107A,FALSE,streamflow_model_precip_auto,a0,-279.4762903476717,569.8635819925585
3470,917107A,FALSE,streamflow_model_precip_auto,a1,0.4631061518962023,569.8635819925585
3470,917107A,FALSE,streamflow_model_precip_auto,a2,0.1781138015862842,569.8635819925585
3470,917107A,FALSE,streamflow_model_precip_auto,a,0.03719194806749985,569.8635819925585
3470,917107A,FALSE,streamflow_model_precip_auto,b,0.03005148740527321,569.8635819925585
3470,917107A,FALSE,streamflow_model_precip_auto,sd,80.81321009894828,569.8635819925585
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-279.6261669314731,572.9926099578312
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.46859603049495696,572.9926099578312
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.1632998830969341,572.9926099578312
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-13.555165517086207,572.9926099578312
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,131.65000001676322,572.9926099578312
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,7.588617043149319e-6,572.9926099578312
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.03391306748170758,572.9926099578312
3438,917107A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,80.0826792107147,572.9926099578312
3604,919003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-324.17887386435905,573.7730716242926
3604,919003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5875332080352424,573.7730716242926
3604,919003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.20093353097369948,573.7730716242926
3604,919003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,407.08354840664833,573.7730716242926
3604,919003A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,3.7343648108943554e-7,573.7730716242926
