gauge,streamflow_model,objective_function,parameter,parameter_values
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-12.3732268174345
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05969479474281077
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.545999196399444
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-14.45936664957793
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06029525447680656
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.112826568999388
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-14.45936664957793
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06029525447680656
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.112826568999388
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.384967642755498
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04867249696297682
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.772479422988178
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.384967642755498
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04867249696297682
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.772479422988178
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.384967642755498
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04867249696297682
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.772479422988178
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-19.33383703514295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06291120011313342
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.568255797617576
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-19.333840833887734
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06291120390667007
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.354125742296365
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-12.931368886931295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05629538127712606
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.44603712769924
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-12.931368886931295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05629538127712606
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.44603712769924
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-0.5676819396809947
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04662086378241233
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.75333263556145
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,3.9428847402906513
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0450191710962816
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.54804801274059
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,1.3387551684737673
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0464787835227401
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.89829107404109
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.342895741907512
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04068872239112724
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.85021773528683
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,5.825732175579219
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04404685261338716
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,18.389566466207015
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,11.071378168102685
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0440468560992543
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,18.389562095192165
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,7.694278689201155
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04832039540877728
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.079731676501584
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,1.3184701468701974
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04832039874316134
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.981043663723254
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,6.159813721052387
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04882123746333928
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,20.445526991373868
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,6.159817293054687
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04882124104334012
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.48532564267447
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,9.92428612838529
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0418707681214904
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.216774664809936
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-23.065470648299083
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06268240391338355
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.458406182211604
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-15.190796881809831
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0610000504930204
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.003840283532853
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-14.743346542418635
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08573918519628936
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,4.127970167208738e-7
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-204.9330793630743
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00560108243615083
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,175.3968705180247
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-236.95488296469543
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00260018447712447
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,175.39685552586482
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-193.00203483924489
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,8.653821782557457e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,101.10163273043436
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-193.00203525564888
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.584006982439482e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,101.10160585829388
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-193.0020311523956
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,7.14350721205555e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,101.10162744928816
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,61.73881452168257
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.80886227708105e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,30.964200344885754
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,71.74137218906674
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,4.8088624295550136e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,30.964206071188624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,71.74137152070415
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,6.825533036793176e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,30.96420963990816
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,1.1286749643372218
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931215192336
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.366189282389715
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,1.1286749643372218
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931215192336
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.366189282389715
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,1.1286749643372218
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931215192336
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.366189282389715
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,1.1286663843246745
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0425793134216615
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.57407945872213
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.840513895923948
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257931795770107
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,16.574080519097322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.84051787245403
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257932728362063
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.289382503848593
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.84051787245403
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04257932728362063
